player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
15,Josh Nichols,Arsenal,3.9,1,2,6.423880458977325e-06,-0.012961510633913402,-8.32631948800231e-08,0.35426454527274337,1.0
692,Giovanni Leoni,Liverpool,4.9,12,2,6.423880458977325e-06,-0.008019371516593453,-5.151548397872404e-08,0.3542645450662576,1.0
345,Sebastiaan Bornauw,Leeds,3.9,11,2,6.423880458977325e-06,-0.004958029418302059,-3.184978829526531e-08,0.3542645429450699,1.0
535,Dennis Cirkin,Sunderland,4.0,17,2,6.423880458977325e-06,-0.009652890378747298,-6.2009013876685e-08,0.3542645414478033,1.0
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,7.2112308010243225e-06,-0.008019371516593453,-5.782953888531584e-08,0.35426453848417394,1.0
536,Leo Fuhr Hjelde,Sunderland,4.0,17,2,6.423880458977325e-06,-0.010431791978344453,-6.701258464180334e-08,0.3542645364442325,1.0
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,6.423880458977325e-06,-0.012375676114023428,-7.949986395550754e-08,0.3542645334475135,1.0
533,Aji Alese,Sunderland,4.0,17,2,6.423880458977325e-06,-0.011496371482628713,-7.385131611640276e-08,0.35426452960550103,1.0
537,Niall Huggins,Sunderland,4.0,17,2,7.2112308010243225e-06,-0.010717469883031558,-7.728614892956771e-08,0.3542645267293076,1.0
14,Maldini Kacurri,Arsenal,3.9,1,2,6.423880458977325e-06,-0.01784461479348365,-1.146316722698373e-07,0.3542645163718383,1.0
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,6.423880458977325e-06,-0.01758939546985377,-1.1299217384401792e-07,0.35426449820765554,1.0
149,Igor Julio dos Santos de Paulo,West Ham,4.5,19,2,6.423880458977325e-06,-0.05320310451904521,-3.4177038347682273e-07,0.35426449717330244,1.0
259,Borna Sosa,Crystal Palace,4.9,8,2,7.2112308010243225e-06,-0.014280137700188125,-1.0297736882646523e-07,0.3542644959786268,1.0
290,Jarrad Branthwaite,Everton,5.3,9,2,7.2112308010243225e-06,0.004005161302185266,2.8882142545389072e-08,0.3542644826901392,1.0
265,Caleb Kporha,Crystal Palace,4.0,8,2,6.423880458977325e-06,-0.018402252950563098,-1.182138731302801e-07,0.35426447888069323,1.0
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,6.423880458977325e-06,-0.019033356548468782,-1.2226800720045672e-07,0.35426447482655915,1.0
264,Rob Holding,Crystal Palace,4.0,8,2,6.423880458977325e-06,-0.0193190344531559,-1.2410316790993788e-07,0.3542644729913984,1.0
13,Brayden Clarke,Arsenal,3.9,1,2,7.2112308010243225e-06,-0.023881824458556057,-1.7221734812019546e-07,0.35426443273167846,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.4860955338959254e-05,-0.03187367128255919,-4.7367320541878025e-07,0.35426442374892003,1.0
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,6.423880458977325e-06,-0.06089576729589758,-3.9118712956654695e-07,0.3542643607401904,1.0
514,Willy Boly,Nott'm Forest,3.9,16,2,6.423880458977325e-06,-0.08850548884523554,-5.685486803051442e-07,0.3542641542726454,1.0
512,Omar Richards,Nott'm Forest,4.5,16,2,7.2112308010243225e-06,-0.08078086297886437,-5.825294472465121e-07,0.354264149911598,1.0
509,David Mota Veiga Teixeira do Carmo,Nott'm Forest,4.5,16,2,7.2112308010243225e-06,-0.08078086297886437,-5.825294472465121e-07,0.354264149911598,1.0
80,Julio Soler Barreto,Bournemouth,4.0,4,2,7.2112308010243225e-06,-0.06535232737227076,-4.712707160655438e-07,0.3542641422632343,1.0
513,Zach Abbott,Nott'm Forest,3.9,16,2,7.2112308010243225e-06,-0.0970156280218202,-6.996020849716682e-07,0.3542640384747929,1.0
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,7.474429865952716e-06,-0.11350364301625317,-8.483750192551181e-07,0.35426403336017537,1.0
111,Ethan Pinnock,Brentford,4.4,5,2,6.675709798110031e-05,-0.1626444946928401,-1.0857674468296475e-05,0.35425837695893986,1.0
671,Callum Wilson,West Ham,5.9,19,4,1.0281530563436732e-05,1.7284368971554325,1.777097678507533e-05,0.31434189903871645,1.0
466,Joshua Zirkzee,Man Utd,5.8,14,4,7.863392246468932e-06,0.4423048637670698,3.4780166363214738e-06,0.3143327923250662,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.5,10,4,6.915740769037156e-06,0.6086682110617526,4.2093915620566745e-06,0.314332178396725,1.0
30,Kai Havertz,Arsenal,7.3,1,4,7.2112308010243225e-06,0.23979534183751958,1.7292195550008775e-06,0.3143313035086868,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,2.509075037485733e-06,0.823366322623455,2.0658878868009356e-06,0.3143310033677604,1.0
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,6.54429942972378e-06,0.2784228326874366,1.822082385178471e-06,0.3143308660506484,1.0
285,Odsonne Édouard,Crystal Palace,5.0,8,4,7.2112308010243225e-06,0.15993634192520262,1.1533378750941787e-06,0.3143308175971418,1.0
596,Dominic Solanke-Mitchell,Spurs,7.2,18,4,7.2112308010243225e-06,0.1779240403617298,1.2830513200992005e-06,0.31433046848161245,1.0
726,Randal Kolo Muani,Spurs,6.9,18,4,6.423880458977325e-06,0.09604479378553114,6.169802739853803e-07,0.31433034296102513,1.0
656,Saša Kalajdžić,Wolves,4.9,20,4,7.2112308010243225e-06,0.06970749147431857,5.026768095817464e-07,0.3143302629617192,1.0
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,6.423880458977325e-06,0.06665361634554975,4.281748635623487e-07,0.314330219814546,1.0
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,7.2112308010243225e-06,0.049434991857132744,3.564871359285422e-07,0.31433017594331664,1.0
562,Ahmed Abdullahi,Sunderland,4.4,17,4,7.2112308010243225e-06,0.044650084406022174,3.219820639370429e-07,0.3143301059140923,1.0
218,Ashley Barnes,Burnley,4.4,3,4,7.2112308010243225e-06,0.05389412872276845,3.886430010399975e-07,0.3143300974611269,1.0
465,Rasmus Højlund,Man Utd,6.3,14,4,7.2112308010243225e-06,0.07027607475084911,5.067769948184108e-07,0.3143300571565761,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,7.2112308010243225e-06,0.0648298965758451,4.6750334701495547e-07,0.3143299855947202,1.0
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,7.2112308010243225e-06,0.0010064202366926547,7.25752860961226e-09,0.31432991159684587,1.0
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,6.423880458977325e-06,0.013970259922142153,8.974327972068306e-08,0.31432990220682716,1.0
501,Sean Neave,Newcastle,4.4,15,4,7.2112308010243225e-06,0.01437747102814298,1.036792619189795e-07,0.3143298973096607,1.0
181,Charalampos Kostoulas,Brighton,4.9,6,4,7.2112308010243225e-06,0.015231715457504656,1.0983941565959585e-07,0.3143298764727864,1.0
137,Iwan Morgan,Brentford,4.4,5,4,6.423880458977325e-06,0.01492426061790365,9.587166614803611e-08,0.3143298713190291,1.0
599,Dane Scarlett,Spurs,4.4,18,4,7.2112308010243225e-06,0.013115879157675217,9.458163176434047e-08,0.31432985758011667,1.0
467,Chido Obi,Man Utd,4.3,14,4,7.2112308010243225e-06,-0.014810093939193676,-1.0679900558037707e-07,0.3143298513420817,1.0
741,Harry Gray,Leeds,4.5,11,4,6.423880458977325e-06,0.010782477574755395,6.92653469918324e-08,0.31432984252080576,1.0
219,Michael Obafemi,Burnley,4.4,3,4,7.2112308010243225e-06,0.0012410179258755692,8.949266691697224e-09,0.31432983949006943,1.0
658,Nathan Fraser,Wolves,4.4,20,4,7.03625677008001e-06,-0.006983178559371573,-4.9135437415055806e-08,0.31432983501457734,1.0
216,Zeki Amdouni,Burnley,4.9,3,4,6.423880458977325e-06,0.0023055974301598283,1.4810882277872058e-08,0.3143298058941422,1.0
598,Will Lankshear,Spurs,4.5,18,4,6.423880458977325e-06,0.0004771670468539029,3.0652640679527044e-09,0.31432979841895,1.0
655,Fábio Soares Silva,Wolves,4.9,20,4,7.2112308010243225e-06,-0.00993259201249129,-7.162621345448535e-08,0.31432979832933955,1.0
98,Enes Ünal,Bournemouth,5.4,4,4,6.423880458977325e-06,5.655640683498414e-06,3.6331159669722624e-11,0.3143297900915545,1.0
286,Zach Marsh,Crystal Palace,4.5,8,4,6.423880458977325e-06,0.002610444057505999,1.676918057026627e-08,0.31432978333216066,1.0
313,Martin Sherif,Everton,4.4,9,4,7.2112308010243225e-06,-0.002053932393943826,-1.4811380542429341e-08,0.31432977083190894,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,6.423880458977325e-06,-0.005367183114359027,-3.4478142728084016e-08,0.3143297613988989,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,7.2112308010243225e-06,-0.00468306884193276,-3.3770690276262825e-08,0.314329759186574,1.0
179,Evan Ferguson,Brighton,5.5,6,4,6.423880458977325e-06,-0.0055392855045263145,-3.5583707909222945e-08,0.3143297565244404,1.0
657,Leon Chiwome,Wolves,4.5,20,4,6.423880458977325e-06,-0.00886801250820703,-5.696705226143763e-08,0.31432974977565326,1.0
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,7.2112308010243225e-06,-0.00574764834621702,-4.144761878769668e-08,0.31432974956330906,1.0
398,Jayden Danns,Liverpool,4.4,12,4,7.2112308010243225e-06,-0.005390235068604518,-3.8870229151482353e-08,0.3143297456105288,1.0
563,Luís Hemir Silva Semedo,Sunderland,4.4,17,4,7.2112308010243225e-06,-0.007023753930758364,-5.064991068430037e-08,0.3143297417947735,1.0
737,Jonah Kusi-Asare,Fulham,4.5,10,4,6.423880458977325e-06,-0.004958029418302059,-3.184978829526531e-08,0.31432973201679903,1.0
564,Nazarii Rusyn,Sunderland,4.4,17,4,7.2112308010243225e-06,-0.010717469883031558,-7.728614892956771e-08,0.31432972052462943,1.0
250,Liam Delap,Chelsea,6.2,7,4,7.2112308010243225e-06,0.04318102070824205,3.1138830655094414e-07,0.31432968143532314,1.0
100,Eli Junior Kroupi,Bournemouth,4.5,4,4,2.235123278274717e-06,-0.05509448809797804,-1.2314297285242003e-07,0.31432966945238433,1.0
135,Yoane Wissa,Newcastle,7.4,15,4,7.2112308010243225e-06,0.0059834483800774935,4.314802725475391e-08,0.31432957128779665,1.0
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,7.2112308010243225e-06,-0.0925228470408691,-6.672036043795774e-07,0.31432931154661553,1.0
363,Patrick Bamford,Leeds,4.9,11,4,7.2112308010243225e-06,-0.06731092567186422,-4.853946204504061e-07,0.3143292099910296,1.0
665,Lucas Estella Perri,Leeds,4.5,11,1,1.0975132159811248e-05,1.811401788226212,1.9880374020301102e-05,0.0728175591196757,1.0
33,Marco Bizot,Aston Villa,4.4,2,1,1.0950383309321324e-05,0.7254700953513918,7.94417562354763e-06,0.07280913351216083,1.0
182,James Trafford,Man City,4.8,13,1,1.0950383309321324e-05,0.7215562586294582,7.90131761123236e-06,0.07280864312069317,1.0
679,Mads Hermansen,West Ham,4.4,19,1,1.0975132159811248e-05,1.0359410892587655,1.1369590364393772e-05,0.07280851736999053,1.0
628,José Malheiro de Sá,Wolves,4.4,20,1,1.0975132159811248e-05,0.286715156663764,3.146736736605797e-06,0.07280534599036806,1.0
221,Filip Jörgensen,Chelsea,4.4,7,1,9.754781675768501e-06,0.21516788809008533,2.0989157719549717e-06,0.07280462821712509,1.0
368,Ármin Pécsi,Liverpool,3.9,12,1,6.423880458977325e-06,0.10415492496971374,6.690787872191935e-07,0.07280353343372949,1.0
68,Will Dennis,Bournemouth,4.0,4,1,6.423880458977325e-06,0.017013418471805257,1.0929216646143366e-07,0.07280307140513642,1.0
567,Antonín Kinský,Spurs,3.9,18,1,7.2112308010243225e-06,0.021217885419695524,1.5300706887111324e-07,0.0728030696911004,1.0
105,Hákon Rafn Valdimarsson,Brentford,4.0,5,1,7.2112308010243225e-06,-0.0004910662019207478,-3.5411917206329256e-09,0.07280305008044055,1.0
674,Aaron Ramsdale,Newcastle,4.8,15,1,7.2112308010243225e-06,0.002599572414327857,1.8746116663694203e-08,0.07280304043212124,1.0
185,Václav Hladký,Burnley,4.0,3,1,7.2112308010243225e-06,0.004934733878148758,3.5585504936964526e-08,0.07280300351839596,1.0
69,Callan McKenna,Bournemouth,4.0,4,1,6.423880458977325e-06,0.004591918772007219,2.949793726870833e-08,0.07280300246759247,1.0
339,Illan Meslier,Leeds,4.3,11,1,7.2112308010243225e-06,-0.0016734671620858362,-1.2067757943736144e-08,0.07280300086767452,1.0
703,Sam Proctor,Aston Villa,4.0,2,1,6.423880458977325e-06,0.007061640801017982,4.5363136349976396e-08,0.07280299535521742,1.0
630,Tom King,Everton,4.0,9,1,7.2112308010243225e-06,-2.035437590436749e-05,-1.4678010245720214e-10,0.07280299325908811,1.0
223,Gabriel Słonina,Chelsea,4.0,7,1,6.423880458977325e-06,0.002500335671384766,1.606185746029255e-08,0.07280299064194559,1.0
183,Max Weiß,Burnley,4.4,3,1,7.2112308010243225e-06,0.0023055974301598283,1.662619520313108e-08,0.07280298992762278,1.0
566,Brandon Austin,Spurs,3.9,18,1,7.2112308010243225e-06,0.0015417465511381615,1.111789021694053e-08,0.0728029891602973,1.0
688,James Wright,Aston Villa,4.0,2,1,7.2112308010243225e-06,0.002178536641447734,1.570993052996798e-08,0.07280298788799612,1.0
70,Alex Paulsen,Bournemouth,4.0,4,1,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.07280298457656031,1.0
66,Norberto Murara Neto,Bournemouth,4.5,4,1,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.0728029845676156,1.0
138,Jason Steele,Brighton,4.4,6,1,7.2112308010243225e-06,0.0009866031723770815,7.114623185033919e-09,0.07280297755481026,1.0
471,Mark Gillespie,Newcastle,4.0,15,1,6.423880458977325e-06,-2.9564033661070882e-05,-1.8991581812390111e-10,0.07280297751867816,1.0
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,6.423880458977325e-06,-0.0010941435379453297,-7.028647292723318e-09,0.07280297068483414,1.0
222,Mike Penders,Chelsea,4.0,7,1,6.423880458977325e-06,-0.00182448387879412,-1.1720266336704701e-08,0.07280296763854469,1.0
35,Filip Marschall,Aston Villa,4.0,2,1,6.423880458977325e-06,-0.0015151793108254595,-9.733330766658399e-09,0.07280296761093993,1.0
401,Marcus Bettinelli,Man City,4.0,13,1,7.2112308010243225e-06,-0.0029966447547140583,-2.1609496954921993e-08,0.07280296739769455,1.0
34,Joe Gauci,Aston Villa,4.0,2,1,7.2112308010243225e-06,-0.0015151793108254595,-1.0926307715299359e-08,0.07280296668290517,1.0
140,Tom McGill,Brighton,4.0,6,1,7.2112308010243225e-06,0.0024429494337088443,1.7616672201706142e-08,0.07280296621727965,1.0
102,Ellery Balcombe,Brentford,4.0,5,1,7.2112308010243225e-06,-0.0013144747061661372,-9.478980488272644e-09,0.0728029635403628,1.0
104,Julian Eyestone,Brentford,4.0,5,1,6.423880458977325e-06,-0.0039436111541550686,-2.533328663098176e-08,0.07280296222419658,1.0
340,Alex Cairns,Leeds,4.0,11,1,7.2112308010243225e-06,-0.0016734671620858362,-1.2067757943736144e-08,0.0728029612179993,1.0
601,Wes Foderingham,West Ham,4.0,19,1,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.07280295942836403,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,6.423880458977325e-06,-0.0037299568228829796,-2.396079674734712e-08,0.07280295571853351,1.0
141,Carl Rushworth,Brighton,4.0,6,1,6.423880458977325e-06,-0.0037299568228829796,-2.396079674734712e-08,0.07280295571853351,1.0
664,Benjamin Lecomte,Fulham,4.0,10,1,7.2112308010243225e-06,-0.0012834036494272566,-9.254919926896855e-09,0.07280295127181038,1.0
103,Matthew Cox,Brentford,4.0,5,1,6.423880458977325e-06,-0.0039436111541550686,-2.533328663098176e-08,0.07280294949294044,1.0
602,Krisztián Hegyi,West Ham,4.0,19,1,7.2112308010243225e-06,-0.004302603610074767,-3.10270676775696e-08,0.07280294771198033,1.0
400,Stefan Ortega Moreno,Man City,4.8,13,1,7.2112308010243225e-06,-0.0029966447547140583,-2.1609496954921993e-08,0.0728029445887028,1.0
289,Harry Tyrer,Everton,4.0,9,1,6.423880458977325e-06,-0.00468306884193276,-3.0083474421737424e-08,0.07280294353635726,1.0
435,Dermot Mee,Man Utd,4.0,14,1,6.423880458977325e-06,-0.00468306884193276,-3.0083474421737424e-08,0.07280294341259157,1.0
369,Freddie Woodman,Liverpool,3.9,12,1,6.423880458977325e-06,-0.0005071309090342729,-3.257748336688673e-09,0.07280294285704653,1.0
434,Tom Heaton,Man Utd,4.0,14,1,7.2112308010243225e-06,-0.00468306884193276,-3.3770690276262825e-08,0.07280294156260748,1.0
288,Mark Travers,Everton,4.4,9,1,7.2112308010243225e-06,-0.00468306884193276,-3.3770690276262825e-08,0.07280293965123259,1.0
315,Steven Benda,Fulham,4.0,10,1,6.423880458977325e-06,-0.006146084713956173,-3.9481713493202305e-08,0.07280293410872817,1.0
629,Daniel Bentley,Wolves,4.0,20,1,7.2112308010243225e-06,-0.0062388760602180866,-4.498997520921794e-08,0.07280293288823718,1.0
433,Elyh Harrison,Man Utd,4.0,14,1,6.423880458977325e-06,-0.006526549945814166,-4.192577666145514e-08,0.07280293157028932,1.0
529,Simon Moore,Sunderland,4.0,17,1,7.2112308010243225e-06,-0.007023753930758364,-5.064991068430037e-08,0.07280292418394861,1.0
4,Tommy Setford,Arsenal,4.0,1,1,6.423880458977325e-06,-0.012961510633913402,-8.32631948800231e-08,0.07280292152836809,1.0
528,Anthony Patterson,Sunderland,4.3,17,1,7.2112308010243225e-06,-0.009652890378747298,-6.960922041813386e-08,0.07280291063094077,1.0
530,Blondy Nna Noukeu,Sunderland,4.0,17,1,7.2112308010243225e-06,-0.009652890378747298,-6.960922041813386e-08,0.07280291062079162,1.0
738,Lukasz Fabianski,West Ham,4.5,19,1,6.423880458977325e-06,-0.009220684728444842,-5.923257644544746e-08,0.07280290727323299,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,6.423880458977325e-06,-0.010742214341312457,-6.900670079330307e-08,0.0728028770037859,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,7.2112308010243225e-06,-0.018254454948871644,-1.3163708778321407e-07,0.07280284145140399,1.0
2,Kepa Arrizabalaga Revuelta,Arsenal,4.3,1,1,7.2112308010243225e-06,-0.02346366081595752,-1.6920187358082036e-07,0.07280282844938402,1.0
184,Etienne Green,Burnley,4.0,3,1,7.2112308010243225e-06,-0.0003599272924821114,-2.5955187776762918e-09,0.07280282632292759,1.0
432,André Onana,Man Utd,4.9,14,1,7.2112308010243225e-06,-0.007348593564574704,-5.2992404257070223e-08,0.0728027760508572,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,6.423880458977325e-06,-0.06456985339968302,-4.1478901949325435e-07,0.07280270165348374,1.0
3,Karl Hein,Arsenal,4.0,1,1,7.2112308010243225e-06,-0.028003605004838287,-2.0194045895060873e-07,0.07280269796760899,1.0
504,Matt Turner,Nott'm Forest,4.0,16,1,7.2112308010243225e-06,-0.08231776207608778,-5.93612381354476e-07,0.0728025148854402,1.0
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,7.2112308010243225e-06,-0.08231776207608778,-5.93612381354476e-07,0.0728025148854402,1.0
675,Angus Gunn,Nott'm Forest,4.0,16,1,7.2112308010243225e-06,-0.14340815385846173,-1.0341492962221743e-06,0.07280214693252318,1.0
399,Ederson Santana de Moraes,Man City,5.3,13,1,7.2112308010243225e-06,-0.15983725558274461,-1.1526233406094848e-06,0.07280186713243104,1.0
152,Joël Veltman,Brighton,4.4,6,2,0.9999793614365824,-0.21431647540031887,-0.21431205221614988,0.04378069974316667,1.0
375,Conor Bradley,Liverpool,5.0,12,2,0.9992272594101407,-0.11791609896540733,-0.1178249804095389,0.010303744118937641,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.9982740882614999,0.26896321863627326,0.26849901186000413,0.0,1.0
