player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
405,Nathan Aké,Man City,5.4,13,2,4.3996289572279396e-08,0.37252078902903973,1.6389532505815634e-08,0.41627180720819446,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,3.5390391446763945e-08,-0.02961814272180558,-1.048197664850822e-09,0.4162718071936173,1.0
380,Calvin Ramsay,Liverpool,3.9,12,2,6.01807637485315e-08,-0.02116536804009507,-1.2737480136716805e-09,0.41627180716961193,1.0
379,Rhys Williams,Liverpool,3.9,12,2,6.01807637485315e-08,-0.02116536804009507,-1.2737480136716805e-09,0.41627180716961193,1.0
378,Amara Nallo,Liverpool,3.9,12,2,6.01807637485315e-08,-0.02116536804009507,-1.2737480136716805e-09,0.41627180716961193,1.0
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,6.01807637485315e-08,-0.02116536804009507,-1.2737480136716805e-09,0.41627180716961193,1.0
692,Giovanni Leoni,Liverpool,4.9,12,2,6.01807637485315e-08,-0.02116536804009507,-1.2737480136716805e-09,0.41627180716961193,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,2.2870653778929624e-07,0.0727614850052714,1.6641027319963415e-08,0.41627180684808496,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,6.776352617876196e-08,0.012226061628603867,8.284810472330553e-10,0.4162718050637224,1.0
402,Rayan Aït-Nouri,Man City,5.8,13,2,5.4231784520010536e-08,-0.08254303582328962,-4.476456132396153e-09,0.4162718044263151,1.0
638,Ki-Jana Hoever,Wolves,4.0,20,2,6.992463890617781e-08,-0.06380658849368528,-4.461652660256024e-09,0.4162718042935252,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,4.9916329491267374e-08,0.3905507718114812,1.9494861008810673e-08,0.41627180368117334,1.0
410,Rico Lewis,Man City,5.0,13,2,3.3911619558452945e-08,-0.05466173552091268,-1.8536679793899644e-09,0.41627180198725666,1.0
109,Rico Henry,Brentford,4.4,5,2,3.7147856918415064e-08,0.10260340300902805,3.8114965343218516e-09,0.41627179971523887,1.0
632,Matt Doherty,Wolves,4.4,20,2,5.2354191699378036e-08,1.1686056516232117,6.118140430605821e-08,0.41627178536869786,1.0
111,Ethan Pinnock,Brentford,4.4,5,2,1.506463856747585e-06,-0.0034875779896918913,-5.253910189059236e-09,0.41627177538979465,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,2.8316442462818304e-07,-0.14861689756774824,-4.208301828979704e-08,0.41627176315040254,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,6.985978590628735e-07,0.3670901480649625,2.56448391521256e-07,0.4162717300469512,1.0
473,Lewis Hall,Newcastle,5.3,15,2,4.801397529938285e-07,0.6447638307664019,3.095767464435348e-07,0.4162715786410425,1.0
662,Cristhian Mosquera,Arsenal,5.4,1,2,5.585314498734985e-07,0.07992861950541043,4.4642647738744074e-08,0.4162714932832334,1.0
573,Djed Spence,Spurs,4.5,18,2,9.972349759901454e-07,0.1599957103115786,1.5955331833109336e-07,0.4162714570237102,1.0
474,Fabian Schär,Newcastle,5.4,15,2,2.7794841188460047e-06,-0.01625296481436754,-4.517485758569748e-08,0.4162709481589951,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,7.602790988986781e-07,0.40789669064744044,3.101153284091889e-07,0.4162708343926805,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,6.461398228670225e-06,-0.3403040408037557,-2.198839926458707e-06,0.4162694948666995,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,0.9999997894028899,0.28518383655398233,0.2851837764950905,0.3756517449704912,1.0
375,Conor Bradley,Liverpool,5.0,12,2,0.9999488353621877,0.4997507002842734,0.4997251307206969,0.33717461891019374,1.0
100,Eli Junior Kroupi,Bournemouth,4.5,4,4,2.4071889448067676e-07,-0.14645281615656913,-3.525395999879112e-08,0.31594075668427585,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,2.1611632835244122e-07,0.06362137109505184,1.3749617125810736e-08,0.315940755387455,1.0
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,5.574522166777084e-08,0.3143192692040316,1.7521797336230477e-08,0.3159407404253213,1.0
599,Dane Scarlett,Spurs,4.4,18,4,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.3159407383070032,1.0
598,Will Lankshear,Spurs,4.5,18,4,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.3159407383070032,1.0
726,Randal Kolo Muani,Spurs,6.9,18,4,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.3159407383070032,1.0
286,Zach Marsh,Crystal Palace,4.5,8,4,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.3159407382528273,1.0
179,Evan Ferguson,Brighton,5.5,6,4,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.31594073823369756,1.0
181,Charalampos Kostoulas,Brighton,4.9,6,4,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.31594073823369756,1.0
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,5.0346542642306064e-08,-0.014167840178330211,-7.133017696876791e-10,0.3159407382169836,1.0
564,Nazarii Rusyn,Sunderland,4.4,17,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
563,Luís Hemir Silva Semedo,Sunderland,4.4,17,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
216,Zeki Amdouni,Burnley,4.9,3,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
218,Ashley Barnes,Burnley,4.4,3,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
562,Ahmed Abdullahi,Sunderland,4.4,17,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
219,Michael Obafemi,Burnley,4.4,3,4,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.31594073818789886,1.0
285,Odsonne Édouard,Crystal Palace,5.0,8,4,6.857961567526806e-08,0.014591512264365959,1.0006803032111778e-09,0.31594073818637675,1.0
737,Jonah Kusi-Asare,Fulham,4.5,10,4,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.3159407379646344,1.0
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.3159407379601631,1.0
30,Kai Havertz,Arsenal,7.3,1,4,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.3159407379601631,1.0
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.31594073786518956,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,4.907774367800433e-08,-0.027722917742057537,-1.3605782509510984e-09,0.3159407377575928,1.0
98,Enes Ünal,Bournemouth,5.4,4,4,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.3159407377523226,1.0
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.3159407377523226,1.0
658,Nathan Fraser,Wolves,4.4,20,4,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.31594073766229613,1.0
655,Fábio Soares Silva,Wolves,4.9,20,4,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.31594073766229613,1.0
657,Leon Chiwome,Wolves,4.5,20,4,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.31594073766229613,1.0
741,Harry Gray,Leeds,4.5,11,4,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.3159407376554181,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.3159407376554181,1.0
363,Patrick Bamford,Leeds,4.9,11,4,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.3159407376554181,1.0
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.3159407374812089,1.0
398,Jayden Danns,Liverpool,4.4,12,4,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.3159407374812089,1.0
137,Iwan Morgan,Brentford,4.4,5,4,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.31594073746008,1.0
465,Rasmus Højlund,Man Utd,6.3,14,4,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.3159407374493266,1.0
467,Chido Obi,Man Utd,4.3,14,4,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.3159407374493266,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.3159407374493266,1.0
313,Martin Sherif,Everton,4.4,9,4,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.3159407374422353,1.0
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.3159407374422353,1.0
135,Yoane Wissa,Newcastle,7.4,15,4,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.315940737410991,1.0
501,Sean Neave,Newcastle,4.4,15,4,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.315940737410991,1.0
596,Dominic Solanke-Mitchell,Spurs,7.2,18,4,7.142806652455572e-08,0.057240814602864044,4.0886007133731335e-09,0.3159407364049821,1.0
656,Saša Kalajdžić,Wolves,4.9,20,4,6.274145868836685e-08,-0.05704895283900629,-3.579334517763102e-09,0.31594073444941023,1.0
671,Callum Wilson,West Ham,5.9,19,4,5.242254286881919e-08,-0.054498479523609644,-2.8569488791118915e-09,0.3159407341289407,1.0
466,Joshua Zirkzee,Man Utd,5.8,14,4,2.6954079721129857e-08,0.2305124720212779,6.21325154757624e-09,0.3159407324018837,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.5,10,4,3.915357113112209e-07,-0.024773191602554295,-9.69958919555526e-09,0.31594070313583283,1.0
250,Liam Delap,Chelsea,6.2,7,4,6.941265525612621e-08,0.4553782795840986,3.1609015531898896e-08,0.3159406953460053,1.0
431,Altay Bayındır,Man Utd,4.9,14,1,0.9999999598945986,0.9704707523989717,0.9704707134778526,0.29488991331258907,1.0
683,Omar Alderete,Sunderland,4.1,17,2,0.9999998672752303,0.31727255504019913,0.3172725129302723,0.26595682268470144,1.0
33,Marco Bizot,Aston Villa,4.4,2,1,5.6168750219600125e-08,0.056146138800197566,3.153658446063296e-09,0.10968673199490728,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.1096867317172108,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.1096867317172108,1.0
566,Brandon Austin,Spurs,3.9,18,1,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.1096867316880188,1.0
567,Antonín Kinský,Spurs,3.9,18,1,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.1096867316880188,1.0
140,Tom McGill,Brighton,4.0,6,1,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.10968673166472184,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.10968673166472184,1.0
141,Carl Rushworth,Brighton,4.0,6,1,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.10968673166472184,1.0
138,Jason Steele,Brighton,4.4,6,1,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.10968673166472184,1.0
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,5.0346542642306064e-08,-0.014167840178330211,-7.133017696876791e-10,0.10968673163468269,1.0
504,Matt Turner,Nott'm Forest,4.0,16,1,5.0346542642306064e-08,-0.014167840178330211,-7.133017696876791e-10,0.10968673163468269,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,5.0346542642306064e-08,-0.014167840178330211,-7.133017696876791e-10,0.10968673163468269,1.0
675,Angus Gunn,Nott'm Forest,4.0,16,1,5.0346542642306064e-08,-0.014167840178330211,-7.133017696876791e-10,0.10968673163468269,1.0
528,Anthony Patterson,Sunderland,4.3,17,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
185,Václav Hladký,Burnley,4.0,3,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
530,Blondy Nna Noukeu,Sunderland,4.0,17,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
529,Simon Moore,Sunderland,4.0,17,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
183,Max Weiß,Burnley,4.4,3,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
184,Etienne Green,Burnley,4.0,3,1,6.661699007643489e-08,0.006053962011061092,4.0329672721397055e-10,0.10968673156808166,1.0
315,Steven Benda,Fulham,4.0,10,1,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.10968673148047343,1.0
664,Benjamin Lecomte,Fulham,4.0,10,1,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.10968673148047343,1.0
3,Karl Hein,Arsenal,4.0,1,1,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.10968673141031296,1.0
4,Tommy Setford,Arsenal,4.0,1,1,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.10968673141031296,1.0
2,Kepa Arrizabalaga Revuelta,Arsenal,4.3,1,1,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.10968673141031296,1.0
601,Wes Foderingham,West Ham,4.0,19,1,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.1096867313833452,1.0
602,Krisztián Hegyi,West Ham,4.0,19,1,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.1096867313833452,1.0
738,Lukasz Fabianski,West Ham,4.5,19,1,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.1096867313833452,1.0
688,James Wright,Aston Villa,4.0,2,1,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.10968673124513739,1.0
35,Filip Marschall,Aston Villa,4.0,2,1,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.10968673124513739,1.0
34,Joe Gauci,Aston Villa,4.0,2,1,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.10968673124513739,1.0
703,Sam Proctor,Aston Villa,4.0,2,1,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.10968673124513739,1.0
66,Norberto Murara Neto,Bournemouth,4.5,4,1,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.10968673118088038,1.0
69,Callan McKenna,Bournemouth,4.0,4,1,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.10968673118088038,1.0
68,Will Dennis,Bournemouth,4.0,4,1,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.10968673118088038,1.0
70,Alex Paulsen,Bournemouth,4.0,4,1,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.10968673118088038,1.0
401,Marcus Bettinelli,Man City,4.0,13,1,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.10968673108646342,1.0
400,Stefan Ortega Moreno,Man City,4.8,13,1,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.10968673108646342,1.0
399,Ederson Santana de Moraes,Man City,5.3,13,1,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.10968673108646342,1.0
629,Daniel Bentley,Wolves,4.0,20,1,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.10968673108332375,1.0
340,Alex Cairns,Leeds,4.0,11,1,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.10968673108269524,1.0
339,Illan Meslier,Leeds,4.3,11,1,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.10968673108269524,1.0
223,Gabriel Słonina,Chelsea,4.0,7,1,4.907774367800433e-08,-0.027722917742057537,-1.3605782509510984e-09,0.10968673103189687,1.0
222,Mike Penders,Chelsea,4.0,7,1,4.907774367800433e-08,-0.027722917742057537,-1.3605782509510984e-09,0.10968673103189687,1.0
104,Julian Eyestone,Brentford,4.0,5,1,5.9304489287422995e-08,-0.011621167964942596,-6.891874310842815e-10,0.10968673094192609,1.0
103,Matthew Cox,Brentford,4.0,5,1,5.9304489287422995e-08,-0.011621167964942596,-6.891874310842815e-10,0.10968673094192609,1.0
102,Ellery Balcombe,Brentford,4.0,5,1,5.9304489287422995e-08,-0.011621167964942596,-6.891874310842815e-10,0.10968673094192609,1.0
105,Hákon Rafn Valdimarsson,Brentford,4.0,5,1,5.9304489287422995e-08,-0.011621167964942596,-6.891874310842815e-10,0.10968673094192609,1.0
288,Mark Travers,Everton,4.4,9,1,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.10968673086426169,1.0
289,Harry Tyrer,Everton,4.0,9,1,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.10968673086426169,1.0
630,Tom King,Everton,4.0,9,1,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.10968673086426169,1.0
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.10968673084979431,1.0
471,Mark Gillespie,Newcastle,4.0,15,1,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.10968673084979431,1.0
674,Aaron Ramsdale,Newcastle,4.8,15,1,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.10968673084979431,1.0
432,André Onana,Man Utd,4.9,14,1,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.10968673083332323,1.0
433,Elyh Harrison,Man Utd,4.0,14,1,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.10968673083332323,1.0
434,Tom Heaton,Man Utd,4.0,14,1,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.10968673083332323,1.0
435,Dermot Mee,Man Utd,4.0,14,1,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.10968673083332323,1.0
221,Filip Jörgensen,Chelsea,4.4,7,1,6.017936738824762e-08,-0.021915729038071853,-1.3188747093634127e-09,0.10968672874461291,1.0
368,Ármin Pécsi,Liverpool,3.9,12,1,5.423179876070103e-08,-0.0669437251041415,-3.6304786281394913e-09,0.109686727927807,1.0
369,Freddie Woodman,Liverpool,3.9,12,1,5.423179876070103e-08,-0.0669437251041415,-3.6304786281394913e-09,0.109686727927807,1.0
182,James Trafford,Man City,4.8,13,1,8.063472532270714e-08,0.09377554652142493,7.561565435741845e-09,0.1096867275958379,1.0
628,José Malheiro de Sá,Wolves,4.4,20,1,1.3311082685237967e-07,0.19431508300106487,2.586544136816053e-08,0.10968669249454846,1.0
665,Lucas Estella Perri,Leeds,4.5,11,1,9.517351953540127e-08,0.3327086819009256,3.1665056236495355e-08,0.10968667876244538,1.0
679,Mads Hermansen,West Ham,4.4,19,1,4.517046417363694e-06,0.5971873207899666,2.6975228478693417e-06,0.10968606123239123,1.0
366,Alisson Becker,Liverpool,5.4,12,1,0.9999999396288578,0.29741522232285506,0.29741520436755836,0.01923873343031532,1.0
322,Kenny Tete,Fulham,4.5,10,2,0.999996832307725,0.41343519142700325,0.4134338817915411,0.0,1.0
