player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
487,Harvey Barnes,Newcastle,6.4,15,3,2.0514193732625695e-06,0.9216111877962349,0.007057399379617799,0.9286665357564794,1.3559844296560395e-19,0.9216091363768616,0.002353150266330354,0.923962286643192,1.0
464,Jack Moorhouse,Man Utd,4.5,14,3,7.36016175895541e-07,0.9216102988694218,0.0,0.9216095628532459,2.542648760640327e-22,0.9216095628532459,2.453387252985137e-07,0.9216098081919712,1.0
458,Kobbie Mainoo,Man Utd,4.8,14,3,6.528147606226488e-07,0.9216102112756226,0.0,0.921609558460862,1.5320253454629415e-22,0.921609558460862,2.1760492020754964e-07,0.9216097760657822,1.0
563,Luís Hemir Silva Semedo,Sunderland,4.4,17,4,0.8094232837398094,1.0129552176031043,0.5759685822041133,0.7795005160674081,0.7685740543798391,0.9721059882431339,0.7179886401079205,0.9215205739712153,1.0
341,Karl Darlow,Leeds,4.0,11,1,0.7726078520705691,0.9077909787141155,1.1256983626490775,1.260881489292624,0.43696302348800103,0.5721461501315475,0.7784230794025492,0.9136062060460955,1.0
473,Lewis Hall,Newcastle,5.3,15,2,0.6811889563671866,0.9903036939450995,0.5822115254000391,0.8913262629779519,0.5471784400143711,0.856293177592284,0.6035263072605322,0.9126410448384452,1.0
522,Ryan Yates,Nott'm Forest,4.8,16,3,9.96133839181695e-07,0.907114023597531,0.0013733510780784303,0.9084863785417703,3.601108049844921e-20,0.9071130274636918,0.0004581157373058707,0.9075711432009976,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.9095113446542747e-06,0.9071146298920424,0.0,0.9071127203806977,5.964921976016871e-21,0.9071127203806977,6.365037815514268e-07,0.9071133568844794,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,2.0111973857156103e-06,0.9071146485478571,0.0,0.9071126373504713,2.429381946882808e-18,0.9071126373504713,6.703991285726799e-07,0.9071133077495999,1.0
615,Crysencio Summerville,West Ham,5.5,19,3,1.4923783237357037e-06,0.9071142407220608,0.0,0.9071127483437371,3.4845251589845515e-19,0.9071127483437371,4.974594412453508e-07,0.9071132458031783,1.0
644,Jean-Ricner Bellegarde,Wolves,5.3,20,3,8.461500925973492e-07,0.9071137809146246,0.0,0.9071129347645319,8.056379764557611e-21,0.9071129347645319,2.8205003086578574e-07,0.9071132168145628,1.0
76,Owen Bevan,Bournemouth,3.9,4,2,1.3742560504223003e-06,0.904335044819199,0.0,0.9043336705631486,5.448928335768042e-20,0.9043336705631486,4.580853501407849e-07,0.9043341286484987,1.0
442,Harry Maguire,Man Utd,4.4,14,2,2.1892118301663108e-06,0.9043353959491771,0.0,0.904333206737347,4.0562446833951794e-21,0.904333206737347,7.29737276722105e-07,0.9043339364746237,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,2.7330783898466776e-06,0.8767830216252746,0.06653131726124582,0.9433116058081306,0.00012491226782121922,0.876905200814706,0.022219654202485627,0.8989999427493703,1.0
184,Etienne Green,Burnley,4.0,3,1,9.767947065685655e-07,0.8963077256042058,0.0,0.8963067488094992,4.129819695638654e-19,0.8963067488094992,3.255982355229928e-07,0.8963070744077347,1.0
164,Matt O'Riley,Brighton,5.5,6,3,1.5634865822943719e-06,0.8952534381012307,0.0,0.8952518746146484,3.931504998434848e-17,0.8952518746146485,5.211621941112289e-07,0.8952523957768426,1.0
500,William Osula,Newcastle,5.5,15,4,1.6415542414619483e-06,0.8898291610955473,0.0,0.8898275195413058,1.0772536828344124e-19,0.8898275195413058,5.471847471540187e-07,0.889828066726053,1.0
345,Sebastiaan Bornauw,Leeds,3.9,11,2,1.9383693980254026e-06,0.8521481775372266,0.1114225410666442,0.9635687802344727,3.152467985277679e-05,0.8521777638476813,0.037152001371965,0.8892982405397936,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,2.1960797769068245e-06,0.8869398280353747,0.0,0.8869376319555978,5.628137136000576e-21,0.8869376319555978,7.320265923022767e-07,0.8869383639821902,1.0
571,Ben Davies,Spurs,4.3,18,2,1.2809091562152606e-06,0.8869391395844539,0.0,0.8869378586752977,6.1124839165718906e-21,0.8869378586752977,4.2696971873842225e-07,0.8869382856450165,1.0
281,Kaden Rodney,Crystal Palace,4.5,8,3,0.7062539943571929,1.0261937446981364,0.5178328376855159,0.8377725880264594,0.47135538754110123,0.7912951378820448,0.5651474065279366,0.8850871568688801,1.0
548,Romaine Mundle,Sunderland,4.9,17,3,1.3855472880067296e-06,0.8810204298551094,0.010417585939100455,0.8914366302469219,3.508569483458892e-20,0.8810190443078214,0.0034729904954628205,0.8844920348032843,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.8009733404510102e-06,0.8840306760613208,0.0,0.8840288750879803,1.3313515481626907e-20,0.8840288750879803,6.003244468170078e-07,0.8840294754124272,1.0
451,Marcus Rashford,Man Utd,7.0,14,3,1.097763499875024e-06,0.8810203435078198,0.008617652665088075,0.889636898409408,4.2280490397514893e-16,0.8810192457443203,0.0028729168095294575,0.8838921625538494,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,0.6439304875625794,1.0312574390361045,0.5620584711686724,0.9493854226421974,0.2834727105273871,0.6707996620009121,0.49648722308621296,0.883814174559738,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,2.744436497643867e-06,0.881021555537743,0.0,0.8810188111012454,5.218416907548394e-16,0.8810188111012458,9.148121660552363e-07,0.8810197259134114,1.0
358,Tanaka Ao,Leeds,4.9,11,3,1.9903631297798963e-06,0.8810209496683028,0.0,0.881018959305173,1.3966379095825812e-21,0.881018959305173,6.634543765932992e-07,0.8810196227595497,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.9786786369346477e-06,0.8810209110401787,0.0,0.8810189323615417,5.413312644120504e-22,0.8810189323615417,6.595595456448827e-07,0.8810195919210874,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.6605189831661374e-06,0.8810206523785893,0.0,0.8810189918596062,9.276983588563065e-21,0.8810189918596062,5.53506327722049e-07,0.881019545365934,1.0
35,Filip Marschall,Aston Villa,4.0,2,1,1.1928130277968865,0.8355689364202594,1.252452611910795,0.895208520534168,1.2554181067712953,0.8981740153946682,1.2335612488263257,0.8763171574496986,1.0
567,Antonín Kinský,Spurs,3.9,18,1,0.718079910232526,0.8579061853344364,0.6593441195826137,0.7991703946845241,0.828084694863642,0.9679109699655524,0.7351695748929273,0.8749958499948377,1.0
680,Armando Broja,Burnley,5.3,3,4,1.6581105992768005e-06,0.8674630756473458,0.003205470046544451,0.870666887583291,1.9972305756067117e-09,0.8674614195339772,0.0010690433847914346,0.8685304609215381,1.0
720,Tolu Arokodare,Wolves,5.5,20,4,2.392905398995701e-06,0.867463674106925,0.0,0.8674612812015261,1.6228142455699513e-16,0.8674612812015263,7.976351330526608e-07,0.8674620788366592,1.0
13,Brayden Clarke,Arsenal,3.9,1,2,1.4457763417752588e-06,0.8651946530946766,0.0,0.8651932073183348,1.166233269100451e-24,0.8651932073183348,4.819254472584196e-07,0.8651936892437821,1.0
57,Lewis Dobbin,Aston Villa,5.0,2,3,7.085469480774676e-07,0.8636245171185584,0.0,0.8636238085716104,-5.184065477669591e-22,0.8636238085716104,2.3618231602582238e-07,0.8636240447539263,1.0
332,Saša Lukić,Fulham,5.0,10,3,1.8117596019689547e-06,0.8636249478247755,0.0,0.8636231360651735,1.0041919959762345e-22,0.8636231360651735,6.039198673229849e-07,0.8636237399850408,1.0
459,Manuel Ugarte Ribeiro,Man Utd,4.8,14,3,1.1745566577819537e-06,0.8636243646472652,0.0,0.8636231900906074,3.80955239551054e-23,0.8636231900906074,3.915188859273179e-07,0.8636235816094933,1.0
280,David Ozoh,Crystal Palace,4.5,8,3,0.7329396825886593,1.0638032312653376,0.5183075102652435,0.8491710589419218,0.338256175796762,0.6691197244734404,0.5298344562168883,0.8606980048935666,1.0
501,Sean Neave,Newcastle,4.4,15,4,0.498161224784547,0.8016751758688894,0.6929119837375128,0.9964259348218553,0.47188565909100155,0.775399610175344,0.5543196225376872,0.8578335736220296,1.0
155,Jacob Slater,Brighton,4.0,6,2,7.783553632801222e-07,0.8521475341872398,0.0,0.8521467558318765,3.588071206048208e-21,0.8521467558318765,2.594517877600419e-07,0.8521470152836643,1.0
323,Samuel Amissah,Fulham,3.9,10,2,1.6863850516306782e-06,0.8521476319840199,0.0,0.8521459455989682,8.840505057822552e-23,0.8521459455989682,5.621283505435594e-07,0.8521465077273187,1.0
158,Georginio Rutter,Brighton,5.7,6,3,2.1471562175726767e-06,0.8478107789559541,0.0,0.8478086317997365,9.18217200747345e-22,0.8478086317997365,7.157187391908925e-07,0.8478093475184757,1.0
561,Eliezer Mayenda Dossou,Sunderland,5.5,17,4,1.2889280140700266e-06,0.8376414599482862,0.0,0.8376401710202722,3.890616202903291e-18,0.8376401710202722,4.296426713579724e-07,0.8376406006629435,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,2.5432716420084256e-06,0.8376421039507063,0.0,0.8376395606790642,2.9633796255560554e-18,0.8376395606790642,8.477572140037963e-07,0.8376404084362782,1.0
253,Dean Henderson,Crystal Palace,5.0,8,1,1.883263929528375e-06,0.8330502069980619,0.0,0.8330483237341323,1.883910578474643e-17,0.8330483237341323,6.277546431824047e-07,0.8330489514887754,1.0
552,Noah Sadiki,Sunderland,5.0,17,3,1.762367673652847e-06,0.8288333962259447,0.005719448608809005,0.83455108246708,1.457049945905113e-16,0.8288316338582711,0.001907070325494268,0.8307387041837653,1.0
595,Callum Olusesi,Spurs,4.4,18,3,0.7623488440697779,1.0636554410252705,0.5641544026592618,0.8654609996147544,0.2597403995911114,0.5610469965466041,0.528747882106717,0.8300544790622095,1.0
556,Pierre Ekwah Elimby,Sunderland,4.5,17,3,1.3663006532121156e-06,0.8288329531379739,0.0,0.8288315868373206,3.549033770107244e-21,0.8288315868373206,4.554335510707064e-07,0.8288320422708717,1.0
306,Callum Bates,Everton,4.5,9,3,1.5250518424358775e-06,0.8288330192356212,0.0,0.8288314941837789,2.82834304888104e-20,0.8288314941837789,5.083506141453019e-07,0.828832002534393,1.0
247,Dário Luís Essugo,Chelsea,4.4,7,3,1.3030144124615034e-06,0.828832724547634,0.0,0.8288314215332215,2.1993740577155945e-22,0.8288314215332215,4.3433813748716785e-07,0.828831855871359,1.0
161,Julio Enciso Espínola,Brighton,5.4,6,3,0.42947811690719123,0.8591239001489297,0.528717974283554,0.9583637575252926,0.1929024380272206,0.622548221268959,0.38369950973932193,0.8133452929810604,1.0
78,Julián Araujo Zúñiga,Bournemouth,4.0,4,2,1.4126093706427923e-06,0.7999600967150307,0.03926039892287656,0.8392190830285365,7.663873615855883e-08,0.7999587607443961,0.013087296056994454,0.8130459801626544,1.0
626,Callum Marshall,West Ham,4.4,19,4,8.550514795817391e-07,0.8115472158204153,0.0,0.8115463607689357,2.6729290634851878e-20,0.8115463607689357,2.850171598605886e-07,0.8115466457860956,1.0
294,Séamus Coleman,Everton,4.4,9,2,1.1400746377482703e-06,0.7999601408537917,0.02261520655519716,0.8225742073343512,1.9342641547830183e-08,0.7999590201217954,0.007538788657492152,0.8074977894366461,1.0
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.671482000462358,1.0072289080177077,0.5408881977600624,0.8766351053154121,0.1997998902435774,0.5355467977989271,0.47072336282199917,0.806470270377349,1.0
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,1.2861935735379264e-06,0.8056382571034777,0.0,0.8056369709099043,1.4823896541503776e-21,0.8056369709099043,4.287311911793093e-07,0.8056373996410954,1.0
558,Jay Matete,Sunderland,4.4,17,3,1.5213563009915944e-06,0.7766457897394883,0.07366842104930421,0.8503126894324915,0.00014106940288725274,0.7767853377860746,0.02460367060283082,0.8012479389860181,1.0
159,Solly March,Brighton,5.8,6,3,8.485827125910255e-07,0.8003664611562293,0.0,0.8003656125735168,3.4142706045419585e-22,0.8003656125735168,2.828609041970086e-07,0.8003658954344209,1.0
80,Julio Soler Barreto,Bournemouth,4.0,4,2,1.3105907123345655e-06,0.7999599348067734,0.0,0.7999586242160611,6.578630110936862e-21,0.7999586242160611,4.368635707781907e-07,0.7999590610796319,1.0
181,Charalampos Kostoulas,Brighton,4.9,6,4,1.3862617786905697e-06,0.7996869332313078,0.0,0.7996855469695291,1.843406765524767e-22,0.7996855469695291,4.620872595635233e-07,0.7996860090567887,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,2.7942047782181767e-06,0.785454630956151,0.04244737964002563,0.8278992163913984,2.90282619062854e-13,0.785451836751663,0.014150057948364709,0.7996018946997374,1.0
165,Abdallah Sima,Brighton,5.4,6,3,0.5923669007850104,1.0059706082394286,0.5290969814079368,0.9427006888623549,0.013378644937362573,0.4269823523917807,0.3782808423767699,0.791884549831188,1.0
495,Isaac Hayden,Newcastle,4.5,15,3,1.9996723444191425e-06,0.7766459878333567,0.00471398494407973,0.781357973105092,5.2467389010548894e-18,0.7766439881610123,0.0015719948721413847,0.7782159830331536,1.0
587,Yves Bissouma,Spurs,5.2,18,3,1.4544823221204498e-06,0.7766456491757139,0.0,0.7766441946933917,1.2035746597557903e-12,0.7766441946945953,4.848278418983699e-07,0.7766446795212336,1.0
361,Darko Gyabi,Leeds,4.5,11,3,1.7804761333902203e-06,0.7766455777152141,0.0,0.7766437972390807,5.6817517930330536e-21,0.7766437972390807,5.934920444634087e-07,0.7766443907311252,1.0
149,Igor Julio dos Santos de Paulo,West Ham,4.5,19,2,2.095404636255956e-06,0.7709675759653503,0.0060261862098929765,0.7769916667706069,1.6474903574115005e-14,0.7709654805607304,0.002009427204848569,0.7729749077655625,1.0
480,Jamaal Lascelles,Newcastle,4.4,15,2,1.0427010371190075e-06,0.7709665888099567,0.0,0.7709655461089195,1.4030629346132296e-24,0.7709655461089195,3.475670123730025e-07,0.7709658936759319,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,3.055167690863872e-06,0.7680594863977459,0.0027387426912838337,0.7707951739213388,2.44969744056025e-18,0.768056431230055,0.0009139326196582334,0.7689703638497132,1.0
683,Omar Alderete,Sunderland,4.1,17,2,0.30648962264668556,0.6115263831985838,0.6279024209351567,0.9329391814870549,0.4558587696595064,0.7608955302114047,0.46341693774711623,0.7684536982990144,1.0
367,Giorgi Mamardashvili,Liverpool,4.3,12,1,1.1149015992132013e-06,0.7634664368839684,0.001116633695032852,0.7645819556774021,1.4667917830572894e-17,0.7634653219823692,0.00037258286554402663,0.7638379048479131,1.0
600,Alphonse Areola,West Ham,4.3,19,1,2.132684818861387e-06,0.7634674174173353,0.0,0.7634652847325164,6.315800326762936e-18,0.7634652847325164,7.108949396225676e-07,0.763465995627456,1.0
104,Julian Eyestone,Brentford,4.0,5,1,0.6798114141107884,0.5830807830692565,1.148874626801842,1.05214399576031,0.7304244692893336,0.6336938382478017,0.8530368367339879,0.756306205692456,1.0
175,Joe Knight,Brighton,4.5,6,3,1.3701212640983067e-06,0.7529238938475179,0.0,0.7529225237262538,1.7105589731211218e-21,0.7529225237262538,4.5670708803276947e-07,0.7529229804333418,1.0
250,Liam Delap,Chelsea,6.2,7,4,0.9723425503245289,0.7671593273498679,1.4281898993022157,1.2230066763275547,0.4621124279769412,0.2569292050022802,0.9542149592012287,0.7490317362265677,1.0
133,Myles Peart-Harris,Brentford,4.4,5,3,1.0946352985384167e-06,0.7476524064468508,0.0021099856979049504,0.7497612975094572,1.1007477600124553e-22,0.7476513118115523,0.0007036934444011629,0.7483550052559534,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.674305962067077e-06,0.7477729020505324,0.0,0.7477712277445703,1.1498208710893259e-21,0.7477712277445703,5.581019873556926e-07,0.7477717858465576,1.0
535,Dennis Cirkin,Sunderland,4.0,17,2,9.531105631804164e-07,0.7477723422591538,0.0,0.7477713891485906,5.899649398630885e-22,0.7477713891485906,3.1770352106013903e-07,0.7477717068521117,1.0
75,Matai Akinmboni,Bournemouth,4.0,4,2,1.1117919557527226e-06,0.7477724172882482,0.0,0.7477713054962924,3.2242970567199806e-21,0.7477713054962924,3.7059731858424194e-07,0.7477716760936111,1.0
186,Connor Roberts,Burnley,4.4,3,2,2.3669584682746183e-06,0.7477732306748387,0.0,0.7477708637163705,1.6846827048838725e-20,0.7477708637163705,7.88986156091545e-07,0.7477716527025265,1.0
507,Ola Aina,Nott'm Forest,4.8,16,2,9.93029769064975e-07,0.7477722125055105,0.0,0.7477712194757414,2.752059083529231e-22,0.7477712194757414,3.310099230216584e-07,0.7477715504856645,1.0
144,Diego Coppola,Brighton,4.3,6,2,1.1716420091090633e-06,0.7477722395408244,0.0,0.7477710678988153,9.327183502916423e-21,0.7477710678988153,3.9054733636969085e-07,0.7477714584461517,1.0
349,Isaac Schmidt,Leeds,4.0,11,2,2.2318120919674314e-06,0.747772883646814,0.0,0.747770651834722,2.6335107950675417e-20,0.747770651834722,7.439373639891526e-07,0.7477713957720861,1.0
274,Asher Agbinone,Crystal Palace,4.5,8,3,1.3875658904457104e-06,0.7476522672636288,0.0,0.7476508796977384,9.293262268356268e-23,0.7476508796977384,4.625219634819035e-07,0.7476513422197018,1.0
4,Tommy Setford,Arsenal,4.0,1,1,1.031995499000417,1.152599591607474,1.087452026308024,1.2080561189150811,-0.2488811792786615,0.0,0.6235221153432599,0.7441262079503168,1.0
105,Hákon Rafn Valdimarsson,Brentford,4.0,5,1,0.6696077871620033,0.7255046881032945,0.6261755899361939,0.6820724908774851,0.7489673981013704,0.8048642990426615,0.6815835917331893,0.7374804926744805,1.0
576,Ashley Phillips,Spurs,4.0,18,2,0.6182544940532619,0.8385188944436117,0.6577796633991391,0.8780440637894888,0.2695389016678144,0.4898033020581642,0.5151910197067385,0.7354554200970883,1.0
471,Mark Gillespie,Newcastle,4.0,15,1,0.8751755226134981,0.6183571633725657,1.230880199310035,0.9740618400691026,0.8646940339196327,0.6078756746787004,0.9902499186143885,0.7334315593734562,1.0
465,Rasmus Højlund,Man Utd,6.3,14,4,1.3149510578412828e-06,0.710072021850127,0.0663424479492289,0.776413154848298,9.319691682095548e-09,0.7100707162187608,0.02211459073999281,0.7321852976390619,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,3.000389389603129e-06,0.7244593115789291,0.0,0.7244563111895395,2.7065597249417462e-21,0.7244563111895395,1.0001297965343773e-06,0.724457311319336,1.0
417,Rayan Cherki,Man City,6.3,13,3,2.239926152324631e-06,0.7244585624351687,0.0,0.7244563225090164,2.3244490046391486e-22,0.7244563225090164,7.466420507748771e-07,0.7244570691510672,1.0
555,Alan Browne,Sunderland,4.5,17,3,1.3811929438371878e-06,0.7244579756070475,0.0,0.7244565944141036,8.711956975664707e-21,0.7244565944141036,4.6039764794573215e-07,0.7244570548117515,1.0
518,João Pedro Ferreira da Silva,Nott'm Forest,5.4,16,3,9.022026092181218e-07,0.724457637885827,0.0,0.7244567356832178,3.862741838649004e-24,0.7244567356832178,3.0073420307270726e-07,0.7244570364174209,1.0
357,Largie Ramazani,Leeds,4.9,11,3,1.677446135380319e-06,0.7244580694717623,0.0,0.724456392025627,7.057159976575508e-21,0.724456392025627,5.59148711793442e-07,0.7244569511743387,1.0
300,Dwight McNeil,Everton,5.6,9,3,1.0240644867782962e-06,0.6722701634474577,0.15511481356831788,0.8273839529512887,4.312647003212772e-05,0.672312265853003,0.05171965470094559,0.7239887940839165,1.0
394,James McConnell,Liverpool,4.4,12,3,1.1700938311657948e-06,0.7114108773063127,0.0,0.7114097072124815,1.2893978408679933e-22,0.7114097072124815,3.90031277055265e-07,0.7114100972437586,1.0
313,Martin Sherif,Everton,4.4,9,4,1.1062280202920388e-06,0.7100720248533768,0.0,0.7100709186253565,1.5513822639157152e-21,0.7100709186253565,3.687426734306801e-07,0.7100712873680299,1.0
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,1.313269548551086e-06,0.7054806588621431,0.0,0.7054793455925945,3.080090173939714e-22,0.7054793455925945,4.3775651618369544e-07,0.7054797833491107,1.0
307,Coby Ebere,Everton,4.4,9,3,0.021323943590455453,0.416108109381181,0.4818627847641226,0.8766469505548481,0.4262523194730803,0.8210364852638058,0.3098130159425528,0.7045971817332783,1.0
578,Luka Vušković,Spurs,3.9,18,2,2.6747405571773438e-06,0.695586287838138,0.012411859354789705,0.7079954724523705,2.5577431029877018e-12,0.6955836131001385,0.004138178032634876,0.6997217911302157,1.0
154,Eiran Cashin,Brighton,4.0,6,2,2.841686546953209e-07,0.6955846802299042,0.00976905730030534,0.7053534533615547,0.001057419575578456,0.6966418156368279,0.0036089203481794972,0.6991933164094289,1.0
409,John Stones,Man City,5.5,13,2,1.9878458990910704e-06,0.6955856814061245,0.0,0.6955836935602255,9.923534518031437e-21,0.6955836935602255,6.626152996970267e-07,0.6955843561755252,1.0
188,Hannes Delcroix,Burnley,3.9,3,2,7.835631647864529e-07,0.6955846863080303,0.0,0.6955839027448655,1.919730545534479e-22,0.6955839027448655,2.611877215954844e-07,0.695584163932587,1.0
243,Tyrique George,Chelsea,4.9,7,3,1.2562040933234299e-06,0.6896665426100157,0.0,0.6896652864059223,2.964091664704714e-22,0.6896652864059223,4.1873469777447667e-07,0.6896657051406201,1.0
461,Jayce Fitzgerald,Man Utd,4.4,14,3,8.461607860648881e-07,0.6896659832663746,0.0,0.6896651371055885,5.2245112831200416e-23,0.6896651371055885,2.820535953549627e-07,0.6896654191591839,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,6.636702544604714e-07,0.6896655914241387,0.0,0.6896649277538843,1.5861517229035547e-24,0.6896649277538843,2.2122341815349047e-07,0.6896651489773025,1.0
140,Tom McGill,Brighton,4.0,6,1,0.5328499647792808,0.6103019080736136,0.5401265332792302,0.617578476573563,0.7355839807314031,0.8130359240257359,0.6028534929299714,0.6803054362243042,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,1.2663419851522756e-06,0.6590918856537962,0.05943270439603027,0.7185233237078412,0.00024192488349645899,0.6593325441953075,0.01989196520717063,0.6789825845189816,1.0
153,Adam Webster,Brighton,4.4,6,2,0.14634559884090959,0.6600233189528832,0.1547661195972272,0.6684438397092007,0.19055601707468056,0.7042337371866542,0.1638892451709391,0.6775669652829127,1.0
429,Kalvin Phillips,Man City,4.9,13,3,1.4039794075016792e-06,0.672270665637106,0.0012501425508272073,0.6735194042085257,1.4273851865103154e-12,0.6722692616591259,0.000417182177220698,0.6726864438349193,1.0
339,Illan Meslier,Leeds,4.3,11,1,1.8318197973837465e-06,0.6590919103470873,0.0,0.6590900785272898,7.343938831087148e-23,0.6590900785272898,6.106065991279155e-07,0.659090689133889,1.0
264,Rob Holding,Crystal Palace,4.0,8,2,1.6628383341876124e-06,0.6549952289502358,0.0,0.6549935661119016,4.702150998105716e-23,0.6549935661119016,5.542794447292041e-07,0.6549941203913463,1.0
290,Jarrad Branthwaite,Everton,5.3,9,2,1.567462239139969e-06,0.643397729096009,0.012724449053341679,0.6561206106871116,1.999007000077192e-09,0.6433961636327769,0.004242006171529273,0.6476381678052991,1.0
111,Ethan Pinnock,Brentford,4.4,5,2,4.043079513314557e-07,0.6433969405058213,0.012360022393842275,0.6557565585917122,1.0088343541118701e-13,0.6433965361979708,0.0041201422339648295,0.6475166784318347,1.0
524,Marko Stamenić,Nott'm Forest,4.5,16,3,1.26166201449119e-06,0.6461768249019785,0.0,0.646175563239964,9.284869866099356e-22,0.646175563239964,4.205540048303969e-07,0.6461759837939688,1.0
650,Tawanda Chirewa,Wolves,4.4,20,3,1.1416559050042153e-06,0.6461766053721938,0.0,0.6461754637162889,3.046035414854721e-23,0.6461754637162889,3.805519683347384e-07,0.6461758442682571,1.0
150,Tariq Lamptey,Brighton,4.4,6,2,1.042745470714627e-06,0.6433977461892977,0.0,0.6433967034438269,2.793485900906258e-22,0.6433967034438269,3.475818235715424e-07,0.6433970510256505,1.0
446,Tyler Fredricson,Man Utd,3.9,14,2,1.0508819602328993e-06,0.6433974546042626,0.0,0.6433964037223023,2.2336758991332403e-22,0.6433964037223023,3.502939867442998e-07,0.643396754016289,1.0
445,Harry Amass,Man Utd,4.0,14,2,9.046381553167971e-07,0.6433972600914826,0.0,0.6433963554533273,9.122429475410003e-23,0.6433963554533273,3.0154605177226574e-07,0.643396656999379,1.0
122,Antoni Milambo,Brentford,5.3,5,3,3.273950261408738e-07,0.6316790350997006,0.024579082728692542,0.6562577904333671,8.634196207513898e-21,0.6316787077046745,0.008193136707906229,0.6398718444125807,1.0
622,Lewis Orford,West Ham,4.4,19,3,7.00654322321353e-07,0.6316799643128224,0.0,0.6316792636585,3.6740033995053896e-24,0.6316792636585,2.3355144077378432e-07,0.6316794972099408,1.0
49,Leon Bailey,Aston Villa,5.5,2,3,1.3354970979579196e-06,0.6316803674398472,0.0,0.6316790319427493,1.2252482973800282e-21,0.6316790319427493,4.45165699319307e-07,0.6316794771084486,1.0
204,Darko Churlinov,Burnley,4.9,3,3,8.260306380636054e-07,0.6316799647884141,0.0,0.631679138757776,1.0885670754276048e-22,0.631679138757776,2.7534354602120184e-07,0.631679414101322,1.0
334,Luke Harris,Fulham,4.5,10,3,1.4936957961929454e-06,0.631680349341433,0.0,0.6316788556456367,1.4334116031642722e-22,0.6316788556456367,4.978985987309818e-07,0.6316793535442355,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.511163564453177e-06,0.6316803574761823,0.0,0.631678846312618,2.8850970397983677e-21,0.631678846312618,5.0372118815106e-07,0.631679350033806,1.0
336,Harrison Reed,Fulham,4.4,10,3,1.5239018045040747e-06,0.6316803642957094,0.0,0.6316788403939049,8.846830273863905e-23,0.6316788403939049,5.079672681680249e-07,0.631679348361173,1.0
89,Philip Billing,Bournemouth,4.9,4,3,1.0223253111874752e-06,0.631680008273797,0.0,0.6316789859484858,9.914220335136715e-22,0.6316789859484858,3.4077510372915877e-07,0.6316793267235895,1.0
30,Kai Havertz,Arsenal,7.3,1,4,1.0873248520877296e-06,0.6288913306532953,0.0,0.6288902433284432,6.562536538196786e-21,0.6288902433284432,3.6244161736257875e-07,0.6288906057700606,1.0
363,Patrick Bamford,Leeds,4.9,11,4,1.7125333156363756e-06,0.6288915001201554,0.0,0.6288897875868398,5.387068064259623e-21,0.6288897875868398,5.708444385454603e-07,0.6288903584312784,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,1.1558889557410673e-06,0.6135761519497901,0.04305997751719757,0.6566349735780319,9.328441532307375e-05,0.6136682804761574,0.014384805940492127,0.6279598020013265,1.0
376,Joe Gomez,Liverpool,4.9,12,2,2.589480404738262e-06,0.6042578521730566,0.0706627686800983,0.6749180313727501,6.5650426382594045e-09,0.6042552692576945,0.02355512157518189,0.6278103842678338,1.0
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.9199550067164878,0.8412906440767176,0.7342575433860297,0.6555931807462595,0.4609522878402015,0.3822879252004313,0.7050549459809062,0.6263905833411361,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.7181698046829214e-06,0.6105946382769467,0.04250326776954656,0.6530961878766885,5.988859167121398e-12,0.6105929201131309,0.014168328648446702,0.6247612487555887,1.0
581,James Maddison,Spurs,6.9,18,3,1.3900507674770859e-06,0.6200831059591323,0.0015555519608007825,0.6216372678691655,5.5082985139286235e-17,0.6200817159083648,0.0005189806705227716,0.6206006965788875,1.0
426,James McAtee,Nott'm Forest,5.3,16,3,2.8720729667361706e-07,0.6200824926985091,0.0,0.6200822054912125,5.1711725000323195e-23,0.6200822054912125,9.573576555787238e-08,0.620082301226978,1.0
